iso,year,log_rgdp_pc,log_gov_pc,log_tfp,tbill,def_gdp,debt_gdp,nx_gdp,mil_delta
NOR,1981,3.3197611365336246,2.226337915764835,2.385241388645807,7.590000331401825,-1.576382211044541,35.4,3.9935563938818617,0.12061995355686639
NOR,1982,3.3109327124906787,2.2361920000959348,2.381269738076644,8.060000091791153,-2.565015767019106,31.900000000000002,3.336177579917146,0.05037942523659478
NOR,1983,3.333128349029019,2.2559696945794814,2.4142192467981327,8.380000293254852,-2.7182941664424223,29.5,7.336480917677251,-0.2505371809875303
NOR,1984,3.3884203593057625,2.276939486224393,2.458378171807389,8.720000088214874,-1.5048787133306765,29.9,8.081763365621162,0.25156588103683664
NOR,1985,3.435056921570266,2.3091736728242167,2.4848490263462355,8.980000019073486,-0.2578226962208502,32.5,6.78696021706893,0.012416786607249986
NOR,1986,3.396350013818377,2.3448986808525016,2.493913131445562,9.4200000166893,1.871929309020416,40.9,-2.7847805427959162,0.16990740728971154
NOR,1987,3.395115701451414,2.3701292841024455,2.4985515944215293,10.890000313520432,2.3746406772986806,33.9,-1.1810198858042922,-0.13756934039962188
NOR,1988,3.369879489873836,2.39050080786489,2.4881569968146553,11.140000075101852,2.175628384361016,33.0,-0.7431288812861023,0.016565175131050047
NOR,1989,3.386135316358871,2.4212166909760464,2.5113405809426426,9.300000220537186,0.6712905797766108,33.0,3.3537716878223627,-0.023328360499012657
NOR,1990,3.3986275217917257,2.467003662350591,2.533461608082638,8.950000256299973,-0.5275651454938216,29.5,5.545168431440535,-0.13644087064164623
NOR,1991,3.41260966868671,2.491924334540308,2.5665497361723033,8.699999749660492,-2.3379703754143546,27.800000000000004,6.97834542271927,0.20961949127891222
NOR,1992,3.412399697911702,2.5195615494758816,2.593681928194792,8.649999648332596,-2.8310414675811955,32.4,6.9418873363809555,-0.27355190183319644
NOR,1993,3.434706355581236,2.508390675854562,2.6130996770083574,6.419999897480011,-2.3276829553425276,40.8,6.5038578442833765,0.04336261942446251
NOR,1994,3.462869326547705,2.514997672266114,2.64831975544118,4.039999842643738,-0.560606212586781,37.2,5.741254041547273,-0.3695237397582103
NOR,1995,3.504291107367834,2.5769555576860412,2.6765115036876255,4.019999876618385,3.18401368878774,34.8,5.944821227588555,-0.14441533922358252
NOR,1996,3.5774875422136527,2.5959491185335133,2.7077682803162837,3.709999844431877,6.321676146842053,31.4,8.572455310115043,-0.14699085096732345
NOR,1997,3.625437846515633,2.59941897841368,2.7342380048891317,2.7699999511241913,7.568140160024667,27.9,7.902138218420011,0.1397763528580067
NOR,1998,3.6137199214411644,2.6324045313521416,2.734467545607232,4.069999977946281,4.537943864813381,26.8,1.8926368131830342,-0.1179473596895031
NOR,1999,3.6682220026867833,2.656519166008423,2.73904777604598,5.059999972581863,6.61254119258814,27.9,6.992093709335776,-0.33345683136486515
NOR,2000,3.8060270959948506,2.6931327925679387,2.7675668622492524,4.890000075101852,15.402911204288513,28.360469363189384,15.058383312987633,-0.002191784112824502
NOR,2001,3.8083764287547583,2.7127921978704643,2.7920886029309337,5.810000002384186,13.881263943847436,27.42280987476633,15.096176589039256,0.3730874182449271
NOR,2002,3.788971237282505,2.842967882633806,2.804407336330939,5.559999868273735,8.990602358699068,34.206337241819035,12.589187907983831,-0.1059146049262103
NOR,2003,3.797469389410582,2.8374804371277,2.823365274295347,3.709999844431877,8.20794016181489,42.04679180788869,12.322123959342619,-0.1269697225424804
NOR,2004,3.8842831347170197,2.8720822180555614,2.843479418934515,1.3799999840557575,11.453152516516921,43.61025597725256,12.831824657042546,-0.26655010343530683
NOR,2005,3.974966462562857,2.903772460773537,2.851777326353158,1.3799999840557575,14.789923567455112,42.333265438328624,15.633294639671556,-0.13121664519916965
NOR,2006,4.055767915460841,2.9565242009476993,2.845607875238902,2.019999921321869,18.01287720184812,53.311708261456104,16.74789741553566,0.014504050046768135
NOR,2007,4.103440786856393,3.0047799898825036,2.8316711954651836,3.4699998795986176,17.554602433015475,50.30857431736967,13.890314317687656,-0.08883836138206624
NOR,2008,4.1666524043244655,3.0314860393698226,2.8004651118682973,4.9800001084804535,19.675193414880194,48.091685892572954,17.209724251943737,0.22657608258061845
NOR,2009,4.062615793621486,3.0697396994750394,2.783055137141676,2.4299999698996544,11.235175912504937,42.83958561576272,12.392278297535908,-0.0892818442612664
NOR,2010,4.090537946587587,3.070682856499401,2.78029944668667,2.0899999886751175,11.765130350224581,42.306,12.380377236173924,-0.06510040352026336
NOR,2011,4.139227951513805,3.1038986650305986,2.772083561719331,2.3600000888109207,14.051735250726898,28.843000000000004,13.963826861652606,-0.049337555289773904
NOR,2012,4.178729754225768,3.1288878689243766,2.7784943485900775,2.4000000208616257,14.33184325500582,29.994,14.429176295946425,0.012062185279700932
NOR,2013,4.181708253554641,3.1534824897246736,2.7772591365165114,2.2600000724196434,11.45316844771785,30.351,12.659692239566036,0.05702724636683909
NOR,2014,4.172360299343877,3.1903631497796447,2.779702571341419,2.1299999207258224,9.39270442974901,29.859,11.034701239489177,0.035843844900240285
NOR,2015,4.131916200845581,3.21698336018503,2.7855514620108397,1.4100000262260437,6.345619172208528,34.544,7.064223427199414,0.11922056333181819
NOR,2016,4.083890594665153,3.2103668039185487,2.7864309943896046,0.76,4.479415134838529,38.126,3.955360457046947,0.08780944995320161
NOR,2017,4.120066676950621,3.2276305223994317,2.8005022989479675,0.72,5.366543463879736,38.636,5.440616863609053,0.010144088833438536
NOR,2018,4.161893266521455,3.2281489849316305,2.7899587145115055,0.73,8.425926447001887,39.658,8.158389375052758,0.1284380034009247
NOR,2019,4.138294151793896,3.249712568817609,2.78309736630565,0.93,7.564768291350125,40.88,4.39261424299914,0.12224831421008608
PRT,1950,0.6793884162380881,-1.6316007538101434,0.8919408692498524,1.3749999925494194,-0.39278383072793377,20.732670140533713,-5.0232906995105004,0.04821993953095571
PRT,1951,0.784127090768001,-1.5617455511628804,0.9215337302590649,1.3749999925494194,0.11680613668061436,19.208507670850768,-3.3350767085076707,0.04821993953095616
PRT,1952,0.8010886401582293,-1.5303346313233455,0.9102839591832282,1.7500000074505806,0.3050547053410139,18.973039299226286,-5.4142949657452535,0.04821993953095571
PRT,1953,0.7912724313703663,-1.455486743243181,0.9638199465191384,1.7500000074505806,0.03898767650399362,18.84969403149526,-5.512518434390521,0.08823865116741825
PRT,1954,0.8359762935703583,-1.425339363303075,0.994934634718453,1.7500000074505806,-0.23815612812480136,18.62412889201458,-4.715171664215843,0.027625424235488527
PRT,1955,0.8408766521360979,-1.3724128370063884,1.0207073026879943,1.7500000074505806,-0.4675538985744187,17.855669473008696,-5.230186257582472,-0.12296983688922536
PRT,1956,0.8570812031126414,-1.3906070137052253,1.048101924413644,1.9999999552965164,-0.038602862330756944,16.75221251590581,-4.955463734755444,-0.014274300125053596
PRT,1957,0.9095872064170335,-1.3172846619242302,1.095092062596656,1.9999999552965164,0.025589225589228156,15.803367003367002,-7.026262626262627,-0.025692928719696084
PRT,1958,0.9517759024843658,-1.285565345568487,1.0717672727201113,2.125000022351742,0.030306474220556975,18.676364738417245,-5.066232273869505,0.15689144316318648
PRT,1959,0.9899364611665734,-1.1907201925892652,1.1066944024624197,1.9999999552965164,-0.7055995811617983,18.24087956021989,-5.424668618071917,-0.04141667174555508
PRT,1960,1.0169086625532595,-1.068596577615736,1.1521880889667535,1.9999999552965164,-1.530440254399172,18.17425893880486,-6.092545564869542,1.3318310000243971
PRT,1961,1.0602186709589725,-0.8915587562592978,1.195027683038194,2.250000089406967,-2.3929280718418084,18.944823417666868,-11.908513945255159,0.3391718570490099
PRT,1962,1.1773887149913995,-0.789836162108957,1.2450998721793771,2.6249999180436134,-2.3618336907498048,20.698741188802448,-5.662246242318751,-0.27088442877222274
PRT,1963,1.1775263599179746,-0.7679464231900067,1.2888566158202452,2.6249999180436134,-2.608946555222546,23.01885738751652,-6.592639475790689,0.15570803960289759
PRT,1964,1.2072902916052866,-0.730958031962089,1.343269924421534,2.6249999180436134,-2.6726458937115227,24.245022550717678,-6.580007888463979,-0.29788411212638977
PRT,1965,1.3259391564112404,-0.737077117694497,1.4056447912370003,2.9999999329447746,-0.9175934729254648,22.530789130386715,-7.337799691924441,0.039282594519915115
PRT,1966,1.3681567878079701,-0.681594286396095,1.4366741566542043,2.749999985098839,-0.6263293097257121,22.382813578985168,-8.206502223572633,0.6108944445618398
PRT,1967,1.441415232856396,-0.5572957755640696,1.4970977472725,3.2499998807907104,-0.7434485904683237,20.43682228126522,-7.325372803097086,0.039025394941834435
PRT,1968,1.4987656054480432,-0.4883093222577675,1.570139865073035,3.500000014901161,-0.7883396415705232,18.98399379816681,-8.468808427196862,-0.3637989637825836
PRT,1969,1.5446262725549909,-0.40306520914195104,1.5805517616229143,3.500000014901161,-0.5695190432930106,18.584277661784316,-6.755069622640507,-0.0011359387190470471
PRT,1970,1.6219755262864166,-0.30842623433887717,1.6248012229052686,4.500000178813934,0.1398581640437379,18.2041646653293,-5.694197064195787,0.19388516100411657
PRT,1971,1.702633260267755,-0.22797754428729708,1.6619096295948437,4.749999940395355,-0.7405357898505905,17.383467335047687,-5.922025077647131,-0.2707216021595382
PRT,1972,1.8368532418896402,-0.19738763192732856,1.7240732039829418,4.749999940395355,-0.46349891817285616,16.03662637305789,-3.755175821514759,-0.5814816717666398
PRT,1973,1.9587978797485475,-0.09179480164103254,1.8140941973417652,5.249999836087227,-0.6558728154959618,14.2698,-5.5677751969825575,0.8627172938837457
PRT,1974,1.8082154631361984,-0.16462818098815593,1.7551051392592156,7.750000059604645,-2.178578833883735,14.1872,-12.110692744686878,-1.2471718029451835
PRT,1975,1.7103611197126434,-0.052506689539288734,1.660268963823716,8.500000089406967,-5.348546066271199,20.1366,-9.778179536301579,-0.7367611023631433
PRT,1976,1.7180765693077829,0.10400562887000954,1.7073690200462155,9.49999988079071,-7.271420785356298,25.7664,-10.59618963362408,-0.2881381065475961
PRT,1977,1.7176888999780298,0.05480829309029765,1.7514468173589959,12.540000677108765,-5.566316011551798,28.234900000000003,-11.87642999005467,0.023676167813864613
PRT,1978,1.7062895076739104,0.11647782589324225,1.7720942462534086,18.42000037431717,-7.443522253807577,31.4037,-9.816932084438688,-0.06526414610737152
PRT,1979,1.7201945699137096,0.15880403112452562,1.8125891992877314,14.869999885559082,-7.892186160711802,35.2141,-8.580305993826332,-0.001895957853534913
PRT,1980,1.7805530671849858,0.2730431107398613,1.8322689274553317,9.950000047683716,-7.630783921853581,31.0468,-11.594112485074447,-0.024051071462719342
PRT,1981,1.802326595469685,0.39472383256173743,1.8380056284210051,9.239999949932098,-7.684177915392555,39.3043,-15.207910998612148,0.0324597014651582
PRT,1982,1.8084244775551273,0.38100949518607324,1.849622778994845,12.417499721050262,-7.399172218828017,42.9874,-14.686036524361706,-0.1258568008258254
PRT,1983,1.7982596433119282,0.3884976318794897,1.807471762595181,18.244199454784393,-6.04613146465302,46.6937,-10.104781247361249,-0.04795333259063295
PRT,1984,1.7454054166861805,0.3489067972102025,1.783299680184124,21.273300051689148,-6.975542466787697,51.2628,-6.334869571000431,-0.017780031365270732
PRT,1985,1.7895852515488981,0.443761043056122,1.8108052774100574,20.166699588298798,-9.171149234271436,59.392900000000004,-3.2868326568199078,0.07228207710078016
PRT,1986,1.9036617339309652,0.5226685739777441,1.8481737329696648,14.522500336170197,-7.838834532964081,59.7698,-2.251025680099141,-0.056523375085957284
PRT,1987,1.9733286880669392,0.5511661639879637,1.87990576482082,13.692499697208405,-6.262808142052626,57.21660000000001,-5.15583798479837,0.026124388684517497
PRT,1988,2.056029668345603,0.6105722394034864,1.925468605946997,12.968333065509796,-5.199078737549849,56.810300000000005,-8.212834224413387,0.0020761780043216937
PRT,1989,2.0994873838856094,0.6752012099943993,1.9538437381979248,14.827272295951843,-3.710575148040361,55.3556,-6.221583674662053,-0.04667451903865438
PRT,1990,2.1360257139812484,0.7133694994101548,1.9708716567584483,16.90250039100647,-5.244830032502705,56.0191,-7.005036956066619,-0.01087334376907756
PRT,1991,2.167285319081196,0.792108165703373,2.0090202803320047,17.737500369548798,-5.216351449208317,58.51080000000001,-7.543881138264245,-0.024710681637130083
PRT,1992,2.2003587956841186,0.9172524076118578,2.027085512961897,16.705749928951263,-5.202895623118296,52.5534,-7.647143863444219,-0.018737034220980053
PRT,1993,2.18387293216451,0.8790487126479856,2.009640961230776,13.245083391666412,-6.782145252767951,57.3899,-7.221709883318311,-0.105294307414727
PRT,1994,2.2070466805059055,0.8508422378305284,2.009571660566366,11.106666922569275,-4.821301763274949,60.2306,-7.168354281913041,0.0259451152332435
PRT,1995,2.238743205490971,0.8817847458831535,2.0249441863201616,9.786666929721832,-4.243164551673394,62.214800000000004,-6.375978073014773,-0.10551756039950777
PRT,1996,2.262774011168692,0.9623558508734492,2.039941137058188,7.366666942834854,-5.8112558780010595,63.3122,-7.114893435896613,-0.060092707479894925
PRT,1997,2.3166202154822013,1.0583550417831962,2.0587341416375105,5.741666629910469,-6.423273494835387,58.7155,-7.99855371295111,-0.11852891178457581
PRT,1998,2.3724921583761036,1.0249388411026357,2.070443525221664,4.308333247900009,-4.016940659198554,55.615700000000004,-9.169904107104047,0.0032512456982360938
PRT,1999,2.4167982413555067,1.0343150649501889,2.085473627933933,2.9634999111294746,-3.067641110236926,55.4056,-10.352557161884327,-0.019233976338487002
PRT,2000,2.455147733039638,1.1042406723041374,2.091903057507889,4.391766712069511,-3.837575848191483,54.19310000000001,-11.046268954260583,0.038025891445623516
PRT,2001,2.4627954362650613,1.0608012333071855,2.0928201715928654,4.2617835104465485,-3.728963358497512,57.3802,-10.22058552752716,0.01975071189717914
PRT,2002,2.470650260342981,1.133960692461235,2.088804984013288,3.3185917884111404,-3.8525670569039376,60.0437,-8.160937972407705,-0.03123229193480581
PRT,2003,2.458732707942118,1.0722747109001487,2.0788966264295152,2.3334667086601257,-3.421011734953402,63.8973,-6.340427294429508,0.07251120520671472
PRT,2004,2.4711790443389976,1.1768380131395975,2.0914629032793153,2.106333337724209,-6.867067240115489,67.0995,-7.870269901030158,0.08770032320362398
PRT,2005,2.486688182862819,1.1696345296288557,2.0943222039911924,2.18468327075243,-6.129823080906216,72.2491,-8.775832893416508,-0.08170657017385463
PRT,2006,2.5004121606571887,1.1495669274620013,2.1050240728493663,3.0792249366641045,-4.402127985901644,73.6794,-7.795981005710914,-0.1341771309857367
PRT,2007,2.5269830529532085,1.1849010373159672,2.116840781592129,4.277608171105385,-3.8191646617286845,72.728,-7.557748482192618,0.03803864426803227
PRT,2008,2.518028022801238,1.16146654198686,2.115657240871066,4.634233191609383,-3.119995890628173,75.6425,-9.553583751901147,0.11811701997077928
PRT,2009,2.503395857601244,1.2234101625193858,2.0968028320968184,1.2283583171665668,-8.199347381430696,87.7991,-6.905209547111896,-0.047910767435173085
PRT,2010,2.512737927545865,1.2452052772095645,2.1184227875453834,0.8109583519399166,-8.209417251078444,100.2145,-7.644676712090812,0.0037686116644606305
PRT,2011,2.459464277879776,1.174646609787262,2.11945655569453,1.3906000182032585,-4.123314415643271,114.4031,-4.189820109690038,-0.08609014735210851
PRT,2012,2.390854119342898,1.1519399185658243,2.11186795128094,0.5731833167374134,-5.385761719260635,129.0351,-0.49480913345328026,0.0357412084623312
PRT,2013,2.4049687583288613,1.1556673968346258,2.1194718966600705,0.22066666278988123,-4.554457884608281,131.4298,1.0985751262666923,-0.13289005877782167
PRT,2014,2.4268470248166656,1.153921880605039,2.1155147544088093,0.2099333330988884,-4.16460324165274,132.9407,0.1496281212132476,0.022245420749142264
PRT,2015,2.463687313738362,1.15374452451696,2.1212426423852397,-0.019999999494757503,-3.119414711885378,131.1792,0.739336342572501,0.21307671504533765
PRT,2016,2.4974559337842717,1.1883043965159361,2.127598624097033,-0.2637,-3.2883299783687887,131.5057,1.1474177139983046,-0.3021649898794656
PRT,2017,2.5340045137754603,1.176202039639775,2.143287628267444,-0.3291,-2.442290576236858,126.1434,1.0093923260960147,0.10163906004690881
PRT,2018,2.570016151381765,1.1891126231752287,2.1494510395397946,-0.3221,-1.7867856232524921,121.48140000000001,0.4626771762529346,0.03247868168484125
PRT,2019,2.6106452954724677,1.2296425747715634,2.1656441598237954,-0.3563,-1.837717714691946,116.6078,0.4521263246671916,0.05217861011771885
SWE,1950,2.2373873984729356,0.4401361728199904,1.5003775884473587,2.539999969303608,-1.4843104846254622,36.47965631801902,-1.275494293020645,0.02583334977408347
SWE,1951,2.283945056083521,0.4208209291490595,1.5215520952145407,2.9999999329447746,-0.817626095521934,30.34387440762246,0.08587376556462001,0.02583334977408347
SWE,1952,2.292564765438414,0.5521719809398291,1.528332037259491,2.9999999329447746,-0.15080516230681845,27.701476274117915,-1.8953173150443707,0.02583334977408347
SWE,1953,2.3091946348972936,0.6903204713663773,1.5590647004382276,2.9999999329447746,-2.2408657200081024,27.472266631930925,-1.1544433692643519,0.025833349774083914
SWE,1954,2.359269516739692,0.7205318262355771,1.5986630427681148,2.9999999329447746,-1.3707421899786374,27.983302607802145,-2.106643541530066,0.02583334977408347
SWE,1955,2.397953231520633,0.7408386134313353,1.6184507815767384,3.6899998784065247,-1.5450272492966364,27.804388191034114,-2.762311369941173,0.02583334977408347
SWE,1956,2.425028568316964,0.7807644226593968,1.6469358363819087,4.0300000458955765,-1.0834043554606194,27.1501026237332,-2.474611248891222,0.02583334977408347
SWE,1957,2.439593913336332,0.8311686572683019,1.6469379015491747,4.600000008940697,-1.8882026016315339,27.541810738633455,-2.5524481454471446,0.025833349774083914
SWE,1958,2.4459437950399443,0.9021459428581105,1.6587608195874104,4.670000076293945,-2.0550532367630767,28.621066589071305,-2.336636207422634,0.02583334977408347
SWE,1959,2.495156357324,0.9460934309182655,1.6957107913145995,4.500000178813934,-2.2175272096007244,28.130513568575733,-1.6106875990640803,0.02583334977408347
SWE,1960,2.5360346587622953,0.9873269173914855,1.7071017736701082,4.740000143647194,-2.3264939510261766,27.776338776049098,-2.397416887238259,-0.056357608685742466
SWE,1961,2.5933083445181913,1.0185960453571072,1.7402606841680168,4.749999940395355,0.48566210743485794,25.12299672757682,-1.2123990728712972,0.142830961863615
SWE,1962,2.6223574379983825,1.0384414392317456,1.7680324148800486,4.250000044703484,0.6187823371989261,22.16274054420908,-1.2019343631156392,0.10383294925062136
SWE,1963,2.653420016706712,1.115079167593793,1.8038795338597116,4.749999940395355,0.3587357016493211,20.020835371885987,-1.0812355093564232,-0.10107950430061274
SWE,1964,2.724448937928764,1.1494668382980344,1.865300075878658,5.750000104308128,-0.08484740119004831,18.04181000222017,-0.9181542341490326,0.04643301128171862
SWE,1965,2.759784948446905,1.2398403699655898,1.88275334437245,6.25,-0.14947359936953672,16.29205588029985,-1.8824330133256915,-0.05461747822005858
SWE,1966,2.7720049325552925,1.316450228590052,1.88529100987406,6.7500002682209015,-0.2917281301133875,15.319025998027175,-1.342739913005583,-0.24656142133831205
SWE,1967,2.8071096599826935,1.3917988486661632,1.920275283066232,6.499999761581421,-1.2353996486605174,15.448418459428817,-0.6792058516196448,-0.13490497215454678
SWE,1968,2.839879335455013,1.454326983158329,1.9481124819250029,5.499999970197678,-2.092898788779064,16.975058603478423,-0.7948637376449752,-0.017266145132278865
SWE,1969,2.8888690022585846,1.4880608096813348,1.9811751904259025,7.500000298023224,-1.7404197808410051,16.889578544446785,-0.7309682041978084,-0.10061247107544036
SWE,1970,2.9369578643073955,1.542444444037462,2.0197122627089974,7.500000298023224,-2.2162467339426186,17.385335912372117,-0.639276299745683,0.05136852396579572
SWE,1971,2.936493342077659,1.5599366445474465,2.028513937268396,5.499999970197678,-1.4131640845259519,17.34634306119178,1.0912117713395806,-0.00207243557017156
SWE,1972,2.9652962173158897,1.636794360726723,2.0518003133333407,5.499999970197678,-1.7997280106793372,17.792578525613052,1.5366267827520883,-0.12937704435848518
SWE,1973,3.0057104692976204,1.656910809004298,2.081265926071592,5.499999970197678,-2.7365818279645757,18.568143972398932,2.493119994354867,-0.06319025638736919
SWE,1974,3.0299255486473435,1.711455677469073,2.093968054089406,7.500000298023224,-3.667209938819417,19.532731827632517,-1.3024788483838097,-0.13379391066578572
SWE,1975,3.0934515127815536,1.7780403265602955,2.104410888170007,6.499999761581421,-3.556563458949081,20.287761411665873,-0.12567116046345397,-0.07849023622419926
SWE,1976,3.1143606330143347,1.8396767539386005,2.096035799553876,8.500000089406967,-1.0946667372140333,19.545888150457802,-1.500601122290908,0.0979692131378056
SWE,1977,3.0873385799541606,1.896382362372782,2.0823247612255154,8.500000089406967,-2.833454310083889,21.69777759838271,-1.2280550030268962,0.046693372569947655
SWE,1978,3.0968592930871566,1.9760505729322289,2.1042407561413365,7.000000029802322,-6.10478353739847,24.894324629107906,1.3225845557037217,-0.02441806527290602
SWE,1979,3.1395858083804855,2.0464048675314404,2.1305256021930856,9.49999988079071,-8.36625980138739,29.270409108062427,-1.0278883945084112,-0.19990582663818524
SWE,1980,3.1811798261126607,2.0588616126693875,2.1312979305537905,11.249999701976776,-9.111439331657495,35.77076427499937,-1.9289767600409056,0.02478555084366585
SWE,1981,3.154259913845536,2.1300322840929837,2.129460786008089,11.749999970197678,-10.001453473823288,43.041685299535395,-0.19418577105430862,-0.09448236279593036
SWE,1982,3.1619607558302443,2.135956593584364,2.1268440862953977,11.249999701976776,-10.369605476746084,49.48615004669453,-0.8838820697990956,-0.11593216596802947
SWE,1983,3.1911007071120037,2.216729404564822,2.130152553096268,9.749999642372131,-11.762343427840296,56.260879150021424,1.378351139978431,-0.06586129548357356
SWE,1984,3.228336837322654,2.2095823145548783,2.1552485342654712,10.750000178813934,-9.332710612069006,59.44387698704712,2.934091580359175,0.0010470774508251068
SWE,1985,3.241134620907265,2.235485216943863,2.1578107348223616,11.999999731779099,-7.6176880680719465,63.56328323800005,1.7661494141732073,-0.08644014367931208
SWE,1986,3.2881021610562287,2.171798111336577,2.1708104202069314,9.000000357627869,-4.827422982493003,61.564416446563364,3.311298607579905,-0.10377218497594587
SWE,1987,3.3240378809819346,2.1692122054926326,2.1843546550674096,8.749999850988388,-1.5406716819669113,58.242214277249126,2.2420920075089064,-0.03728006084778812
SWE,1988,3.3502379346598894,2.113077727570358,2.1818044811722253,9.49999988079071,-0.4871480579608688,52.332682583419476,2.138954384303066,-0.012765935182793786
SWE,1989,3.3852661907924397,2.0866350301901564,2.1893423320562952,9.160000085830688,1.1410978075550675,46.72615372526519,1.2835332732804714,0.029470802325877177
SWE,1990,3.37231164690855,2.1174963985032638,2.181435891952506,9.929999709129333,-0.26271300912187956,42.19817081683881,1.3831258644536653,-0.1423362455139512
SWE,1991,3.3516774996245027,2.1229516828241324,2.1774914659526257,7.959999889135361,-2.937786909582084,40.89396702762488,2.0580817555685336,0.018906250379984613
SWE,1992,3.321100828413897,2.1883284953986446,2.182942362180179,7.800000160932541,-6.208222422303429,46.48828053739459,2.29570302717639,-0.10378272303586078
SWE,1993,3.350194476033116,2.347089900105969,2.18698596678843,4.9508001655340195,-13.883964929110109,58.78421007862895,3.258521870286576,-0.12797576467178873
SWE,1994,3.3854902040276382,2.2759929514372703,2.214634198961409,4.740700125694275,-11.643778788153147,67.56596556015623,4.100791072984688,-0.36452718393604266
SWE,1995,3.431246612570381,2.284779177124109,2.237453775969378,6.010099872946739,-9.581986159840987,72.75582115162655,5.622072929613955,-0.2690734456460149
SWE,1996,3.450816682442659,2.620033973425196,2.251430900017921,2.363100089132786,-1.812181498954726,73.06489305262613,6.159177685887049,0.4222489146842727
SWE,1997,3.4903037639148966,2.350914471032159,2.286303191698675,2.3711999878287315,-0.30420389103537765,70.92079726196862,6.432957059889511,-0.03669932597440173
SWE,1998,3.5416489326606855,2.4527951368636685,2.3150114576678336,1.8244000151753426,-0.15518530732821986,68.30899225237467,6.042983682550594,-0.006823113153281213
SWE,1999,3.5866041001860984,2.479586488980748,2.3351128257205307,3.072916716337204,2.7574862331032626,60.5061,5.877703147287027,-0.03996207596728896
SWE,2000,3.636772782760561,2.490346889247888,2.3703139272544287,3.954608365893364,3.442268961651057,50.3479,5.576978178269626,-0.04574704061839374
SWE,2001,3.643937691001475,2.4693445614681617,2.3758050352123212,3.9956416934728622,6.5706366101776155,51.89710000000001,5.904550410787106,-0.13779689054423017
SWE,2002,3.6581651004160394,2.514573142830178,2.402803276138117,4.0665749460458755,-1.7796747153952106,49.8057,5.822871525666387,-0.040489254427774846
SWE,2003,3.6769393335765193,2.5408653430519297,2.431656995387145,3.0328333377838135,-1.8308520278892522,49.2731,5.357548408573912,-0.15408603870982085
SWE,2004,3.717250266850264,2.551949588735105,2.464574383430648,2.109166607260704,-0.6822863482663709,48.4527,5.62156604326918,-0.025193665055446735
SWE,2005,3.74585349650526,2.5988552995807717,2.487942095538147,1.7166666686534882,0.4680852515617034,48.688500000000005,5.091689439764729,-0.08892128016467349
SWE,2006,3.793606368306449,2.6196836118595543,2.516351694586781,2.331666648387909,1.0157063366723578,43.596,4.473823306114996,-0.016790732937813857
SWE,2007,3.8320606951410054,2.626463214676973,2.5221111871185156,3.552500158548355,2.1978869251990814,38.89670000000001,3.1601551676364643,-0.13243719653648767
SWE,2008,3.824011454259633,2.6250151347416493,2.5008761339347685,3.905000165104866,1.0970180965638492,37.4978,2.9448311231592057,-0.004992798415322852
SWE,2009,3.7965565065418336,2.6513644266946987,2.470823340508599,0.3991666715592146,-0.7555437167219868,40.7324,2.459677298670825,0.02875766834156468
SWE,2010,3.843096186774667,2.686944149475317,2.5085583586961935,0.50416667945683,-0.42218167775732507,38.1025,1.5798722849355549,-0.08594754283404771
SWE,2011,3.8524605735205006,2.672570141294756,2.5191167484588113,1.654166728258133,-0.49521045304205197,37.1731,2.025960927168306,0.027194712821543066
SWE,2012,3.840102993464905,2.669138972148402,2.5087538136095713,1.2533333152532578,-1.1591492590346546,37.5149,1.5650438541418987,-0.018057089731778664
SWE,2013,3.852306059203366,2.6886835306145462,2.5132879660612177,0.925000011920929,-1.224458297472706,40.2248,1.1131225033811445,0.017013229294416066
SWE,2014,3.8870574374655344,2.709820764459257,2.524766662600119,0.42083333246409893,-1.246189950234552,44.9982,0.4691025939645305,-0.06096079827494649
SWE,2015,3.941785061914023,2.7339374246594557,2.552606058198251,-0.28916667215526104,0.14984262299699044,43.7387,0.416597229883088,-0.01778346463353575
SWE,2016,3.953126589575293,2.7357415694746035,2.548431171968385,-0.655,1.4653354563842151,42.2554,-0.22273914333537936,-0.023360113894612677
SWE,2017,3.969384649553945,2.7430450750502806,2.555911849790064,-0.695,1.6505624755410147,40.731,-0.17504524236285132,0.007405102878960568
SWE,2018,3.982213539058976,2.762204582446179,2.557299424598783,-0.6858,1.3596890009133613,38.9087,-0.4650281361387318,0.056920148582376706
SWE,2019,3.9997305566223993,2.7646079615204298,2.572266178869508,-0.4208,1.337585798535334,34.898,0.4195959299907716,0.05317154281318137
